"Block","Jf","Af","Jm","Am"
1,0.0628123240641856,0.0802554769114931,0.129078628888249,0.182521726824652
2,0.242793507970133,0.204535348037625,0.333640577085528,0.330172643914229
3,0.461231316105563,0.351527453587985,0.534663748393949,0.470789535384207
4,0.224761482780319,0.19275736862589,0.315618186940011,0.317786351822787
5,0.355018205145618,0.278403980155358,0.440038746722432,0.403528244768377
6,0.288105362537533,0.234148027777648,0.377652868430617,0.360394185017794
7,0.364294560164006,0.284624796665976,0.448490863731705,0.409426398363052
8,0.315383759729962,0.252079742935517,0.403412747284974,0.378135691498237
9,0.34424350762306,0.271209116299394,0.430167029335259,0.396659509129614
10,0.429561708442994,0.329234964219709,0.506892064698946,0.450727232263592
11,0.296179781107035,0.239443783063483,0.385329768323056,0.36567432238915
12,0.397432454860102,0.307074471587182,0.478360196563458,0.430417988292524
13,0.324911829895139,0.258374601391935,0.41229877780949,0.384274919454507
14,0.33390133033511,0.264331701956752,0.420633704311139,0.390044781020223
15,0.394135617481542,0.304823725428239,0.475409807119554,0.42833318992983
16,0.322882068861349,0.257032025607314,0.410410340427897,0.382969230463362
17,0.424415595603261,0.325656498881586,0.502347805836897,0.447473475726447
18,0.280601896396871,0.22923401640843,0.37047706138964,0.355462737518595
19,0.352299206926036,0.27658533230501,0.437553241656579,0.401796872000892
20,0.326743207650666,0.259586725632296,0.414000572186786,0.385452046639034
21,0.440491501212602,0.336874667704222,0.516513338194644,0.457642145211447
22,0.275903788310943,0.226160257874899,0.365962837987605,0.35236198575849
23,0.396142385737914,0.306193259871068,0.47720622497133,0.429602253019089
24,0.378391386349431,0.294129260832774,0.461256776383454,0.418368082761036
25,0.341828849959625,0.269600985211666,0.427946407133763,0.395117169592024
26,0.258623189472223,0.214868922229014,0.349209398265131,0.340860495393194
27,0.337186659638307,0.266513519460406,0.423668423588457,0.392148576111145
28,0.27884777896546,0.22808612715941,0.368793550458857,0.354306235675632
